FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2002-01,67.83870967741936,28079040,-3.651389,40.388056
2002-02,57.0,28079040,-3.651389,40.388056
2002-02,62.60714285714285,28079039,-3.711389,40.478333
2002-02,70.64285714285714,28079038,-3.706389,40.445278
2002-02,65.17857142857143,28079035,-3.703333,40.419167
2002-02,45.10714285714285,28079024,-3.749167,40.42
2002-02,62.642857142857146,28079036,-3.645278,40.408056
2002-02,51.85714285714285,28079017,-3.705,40.346944
2002-02,66.60714285714286,28079016,-3.639167,40.44
2002-02,67.0,28079011,-3.677222,40.451667
2002-02,76.96428571428571,28079004,-3.712222,40.424167
2002-02,81.0,28079018,-3.731944,40.394722
2002-03,51.32258064516129,28079040,-3.651389,40.388056
2002-03,39.87096774193548,28079039,-3.711389,40.478333
2002-03,66.16129032258064,28079038,-3.706389,40.445278
2002-03,58.32258064516129,28079036,-3.645278,40.408056
2002-03,64.41935483870968,28079035,-3.703333,40.419167
2002-03,41.96774193548387,28079024,-3.749167,40.42
2002-03,46.96774193548387,28079017,-3.705,40.346944
2002-03,55.25806451612903,28079016,-3.639167,40.44
2002-03,63.354838709677416,28079011,-3.677222,40.451667
2002-03,81.83870967741936,28079004,-3.712222,40.424167
2002-03,66.25806451612904,28079018,-3.731944,40.394722
2002-04,60.43333333333333,28079036,-3.645278,40.408056
2002-04,53.06666666666667,28079040,-3.651389,40.388056
2002-04,52.13333333333333,28079039,-3.711389,40.478333
2002-04,71.2,28079038,-3.706389,40.445278
2002-04,68.16666666666667,28079035,-3.703333,40.419167
2002-04,53.266666666666666,28079016,-3.639167,40.44
2002-04,67.3,28079018,-3.731944,40.394722
2002-04,50.46666666666667,28079017,-3.705,40.346944
2002-04,39.36666666666667,28079024,-3.749167,40.42
2002-04,66.4,28079011,-3.677222,40.451667
2002-04,85.7,28079004,-3.712222,40.424167
2002-05,40.38709677419355,28079039,-3.711389,40.478333
2002-05,51.45161290322581,28079038,-3.706389,40.445278
2002-05,46.64516129032258,28079036,-3.645278,40.408056
2002-05,46.12903225806452,28079035,-3.703333,40.419167
2002-05,25.096774193548388,28079024,-3.749167,40.42
2002-05,36.74193548387097,28079040,-3.651389,40.388056
2002-05,37.483870967741936,28079017,-3.705,40.346944
2002-05,34.935483870967744,28079016,-3.639167,40.44
2002-05,52.32258064516129,28079011,-3.677222,40.451667
2002-05,69.0,28079004,-3.712222,40.424167
2002-05,45.935483870967744,28079018,-3.731944,40.394722
2002-06,34.86666666666667,28079040,-3.651389,40.388056
2002-06,46.5,28079039,-3.711389,40.478333
2002-06,52.93333333333333,28079038,-3.706389,40.445278
2002-06,46.13333333333333,28079036,-3.645278,40.408056
2002-06,64.9,28079035,-3.703333,40.419167
2002-06,27.933333333333334,28079024,-3.749167,40.42
2002-06,46.833333333333336,28079017,-3.705,40.346944
2002-06,30.066666666666663,28079016,-3.639167,40.44
2002-06,53.96666666666667,28079011,-3.677222,40.451667
2002-06,83.96666666666667,28079004,-3.712222,40.424167
2002-06,40.56666666666667,28079018,-3.731944,40.394722
2002-07,42.83870967741935,28079036,-3.645278,40.408056
2002-07,37.516129032258064,28079040,-3.651389,40.388056
2002-07,45.61290322580645,28079039,-3.711389,40.478333
2002-07,50.70967741935484,28079038,-3.706389,40.445278
2002-07,64.64516129032258,28079035,-3.703333,40.419167
2002-07,68.74193548387096,28079004,-3.712222,40.424167
2002-07,42.58064516129032,28079018,-3.731944,40.394722
2002-07,44.29032258064516,28079017,-3.705,40.346944
2002-07,30.225806451612904,28079016,-3.639167,40.44
2002-07,51.064516129032256,28079011,-3.677222,40.451667
2002-07,27.64516129032258,28079024,-3.749167,40.42
2002-08,46.32258064516129,28079039,-3.711389,40.478333
2002-08,44.96774193548387,28079038,-3.706389,40.445278
2002-08,42.45161290322581,28079036,-3.645278,40.408056
2002-08,52.354838709677416,28079035,-3.703333,40.419167
2002-08,29.32258064516129,28079024,-3.749167,40.42
2002-08,39.25806451612903,28079040,-3.651389,40.388056
2002-08,48.03225806451613,28079017,-3.705,40.346944
2002-08,43.516129032258064,28079016,-3.639167,40.44
2002-08,46.064516129032256,28079011,-3.677222,40.451667
2002-08,63.0,28079004,-3.712222,40.424167
2002-08,45.516129032258064,28079018,-3.731944,40.394722
2002-09,49.66666666666666,28079040,-3.651389,40.388056
2002-09,63.23333333333333,28079039,-3.711389,40.478333
2002-09,59.23333333333333,28079038,-3.706389,40.445278
2002-09,55.4,28079036,-3.645278,40.408056
2002-09,61.06666666666667,28079035,-3.703333,40.419167
2002-09,42.833333333333336,28079024,-3.749167,40.42
2002-09,60.86666666666667,28079017,-3.705,40.346944
2002-09,63.03333333333333,28079016,-3.639167,40.44
2002-09,57.766666666666666,28079011,-3.677222,40.451667
2002-09,75.43333333333334,28079004,-3.712222,40.424167
2002-09,11.6,28079018,-3.731944,40.394722
2002-10,48.80645161290322,28079040,-3.651389,40.388056
2002-10,60.354838709677416,28079039,-3.711389,40.478333
2002-10,56.96774193548387,28079038,-3.706389,40.445278
2002-10,51.87096774193548,28079036,-3.645278,40.408056
2002-10,63.25806451612903,28079035,-3.703333,40.419167
2002-10,61.903225806451616,28079017,-3.705,40.346944
2002-10,31.548387096774192,28079018,-3.731944,40.394722
2002-10,55.16129032258065,28079016,-3.639167,40.44
2002-10,61.0,28079011,-3.677222,40.451667
2002-10,73.61290322580645,28079004,-3.712222,40.424167
2002-10,34.74193548387097,28079024,-3.749167,40.42
2002-11,51.766666666666666,28079040,-3.651389,40.388056
2002-11,52.8,28079039,-3.711389,40.478333
2002-11,53.766666666666666,28079036,-3.645278,40.408056
2002-11,65.8,28079035,-3.703333,40.419167
2002-11,37.8,28079024,-3.749167,40.42
2002-11,54.4,28079038,-3.706389,40.445278
2002-11,54.766666666666666,28079017,-3.705,40.346944
2002-11,61.36666666666667,28079016,-3.639167,40.44
2002-11,63.6,28079011,-3.677222,40.451667
2002-11,28.7,28079008,-3.682222,40.421667
2002-11,62.8,28079004,-3.712222,40.424167
2002-11,56.1,28079018,-3.731944,40.394722
2002-12,51.61290322580645,28079038,-3.706389,40.445278
2002-12,50.96774193548387,28079036,-3.645278,40.408056
2002-12,65.96774193548387,28079035,-3.703333,40.419167
2002-12,39.58064516129032,28079024,-3.749167,40.42
2002-12,50.903225806451616,28079018,-3.731944,40.394722
2002-12,58.70967741935484,28079011,-3.677222,40.451667
2002-12,60.87096774193548,28079016,-3.639167,40.44
2002-12,73.29032258064517,28079008,-3.682222,40.421667
2002-12,57.58064516129032,28079004,-3.712222,40.424167
2002-12,60.41935483870968,28079039,-3.711389,40.478333
2002-12,56.12903225806452,28079017,-3.705,40.346944
2002-12,40.61290322580645,28079040,-3.651389,40.388056
2003-01,64.54838709677419,28079004,-3.712222,40.424167
2003-01,45.38709677419355,28079040,-3.651389,40.388056
2003-01,60.58064516129032,28079039,-3.711389,40.478333
2003-01,52.354838709677416,28079038,-3.706389,40.445278
2003-01,68.06451612903226,28079035,-3.703333,40.419167
2003-01,45.45161290322581,28079027,-3.575,40.474722
2003-01,52.64516129032258,28079036,-3.645278,40.408056
2003-01,53.64516129032258,28079018,-3.731944,40.394722
2003-01,57.25806451612903,28079017,-3.705,40.346944
2003-01,59.16129032258065,28079016,-3.639167,40.44
2003-01,59.2258064516129,28079011,-3.677222,40.451667
2003-01,76.0,28079008,-3.682222,40.421667
2003-01,41.70967741935484,28079024,-3.749167,40.42
2003-02,62.25,28079035,-3.703333,40.419167
2003-02,48.0,28079040,-3.651389,40.388056
2003-02,58.32142857142857,28079039,-3.711389,40.478333
2003-02,52.57142857142857,28079038,-3.706389,40.445278
2003-02,55.92857142857143,28079036,-3.645278,40.408056
2003-02,51.85714285714285,28079027,-3.575,40.474722
2003-02,62.67857142857143,28079011,-3.677222,40.451667
2003-02,55.10714285714285,28079018,-3.731944,40.394722
2003-02,48.392857142857146,28079017,-3.705,40.346944
2003-02,56.0,28079016,-3.639167,40.44
2003-02,75.46428571428571,28079008,-3.682222,40.421667
2003-02,63.07142857142857,28079004,-3.712222,40.424167
2003-02,36.0,28079024,-3.749167,40.42
2003-03,52.096774193548384,28079027,-3.575,40.474722
2003-03,49.516129032258064,28079040,-3.651389,40.388056
2003-03,57.516129032258064,28079039,-3.711389,40.478333
2003-03,50.096774193548384,28079038,-3.706389,40.445278
2003-03,63.16129032258065,28079035,-3.703333,40.419167
2003-03,39.16129032258065,28079024,-3.749167,40.42
2003-03,41.0,28079036,-3.645278,40.408056
2003-03,44.38709677419355,28079017,-3.705,40.346944
2003-03,53.83870967741935,28079016,-3.639167,40.44
2003-03,49.38709677419355,28079018,-3.731944,40.394722
2003-03,61.38709677419355,28079011,-3.677222,40.451667
2003-03,76.35483870967742,28079008,-3.682222,40.421667
2003-03,62.54838709677419,28079004,-3.712222,40.424167
2003-04,43.9,28079039,-3.711389,40.478333
2003-04,39.66666666666666,28079038,-3.706389,40.445278
2003-04,43.13333333333333,28079036,-3.645278,40.408056
2003-04,45.56666666666667,28079035,-3.703333,40.419167
2003-04,48.13333333333333,28079027,-3.575,40.474722
2003-04,27.0,28079024,-3.749167,40.42
2003-04,42.8,28079040,-3.651389,40.388056
2003-04,36.06666666666667,28079017,-3.705,40.346944
2003-04,44.8,28079016,-3.639167,40.44
2003-04,49.6,28079011,-3.677222,40.451667
2003-04,65.8,28079008,-3.682222,40.421667
2003-04,50.4,28079004,-3.712222,40.424167
2003-04,35.06666666666667,28079018,-3.731944,40.394722
2003-05,43.516129032258064,28079040,-3.651389,40.388056
2003-05,42.064516129032256,28079039,-3.711389,40.478333
2003-05,40.2258064516129,28079038,-3.706389,40.445278
2003-05,43.41935483870968,28079036,-3.645278,40.408056
2003-05,51.45161290322581,28079035,-3.703333,40.419167
2003-05,54.516129032258064,28079027,-3.575,40.474722
2003-05,28.32258064516129,28079024,-3.749167,40.42
2003-05,35.41935483870968,28079017,-3.705,40.346944
2003-05,42.2258064516129,28079016,-3.639167,40.44
2003-05,52.2258064516129,28079011,-3.677222,40.451667
2003-05,67.2258064516129,28079008,-3.682222,40.421667
2003-05,49.80645161290322,28079004,-3.712222,40.424167
2003-05,35.41935483870968,28079018,-3.731944,40.394722
2003-06,53.4,28079027,-3.575,40.474722
2003-06,51.96666666666667,28079039,-3.711389,40.478333
2003-06,40.9,28079038,-3.706389,40.445278
2003-06,49.3,28079036,-3.645278,40.408056
2003-06,54.43333333333333,28079035,-3.703333,40.419167
2003-06,26.166666666666668,28079024,-3.749167,40.42
2003-06,46.266666666666666,28079040,-3.651389,40.388056
2003-06,31.933333333333334,28079017,-3.705,40.346944
2003-06,49.3,28079016,-3.639167,40.44
2003-06,53.46666666666667,28079011,-3.677222,40.451667
2003-06,76.76666666666667,28079008,-3.682222,40.421667
2003-06,47.5,28079004,-3.712222,40.424167
2003-06,34.266666666666666,28079018,-3.731944,40.394722
2003-07,50.774193548387096,28079039,-3.711389,40.478333
2003-07,37.064516129032256,28079038,-3.706389,40.445278
2003-07,52.70967741935484,28079036,-3.645278,40.408056
2003-07,54.45161290322581,28079035,-3.703333,40.419167
2003-07,58.74193548387097,28079027,-3.575,40.474722
2003-07,29.0,28079024,-3.749167,40.42
2003-07,48.32258064516129,28079040,-3.651389,40.388056
2003-07,50.16129032258065,28079017,-3.705,40.346944
2003-07,50.67741935483871,28079016,-3.639167,40.44
2003-07,60.0,28079011,-3.677222,40.451667
2003-07,78.41935483870968,28079008,-3.682222,40.421667
2003-07,45.96774193548387,28079004,-3.712222,40.424167
2003-07,33.74193548387097,28079018,-3.731944,40.394722
2003-08,45.0,28079040,-3.651389,40.388056
2003-08,48.80645161290322,28079039,-3.711389,40.478333
2003-08,29.90322580645161,28079038,-3.706389,40.445278
2003-08,48.80645161290322,28079036,-3.645278,40.408056
2003-08,56.67741935483871,28079035,-3.703333,40.419167
2003-08,55.064516129032256,28079027,-3.575,40.474722
2003-08,26.70967741935484,28079024,-3.749167,40.42
2003-08,49.67741935483871,28079017,-3.705,40.346944
2003-08,50.096774193548384,28079016,-3.639167,40.44
2003-08,56.064516129032256,28079011,-3.677222,40.451667
2003-08,72.74193548387096,28079008,-3.682222,40.421667
2003-08,32.45161290322581,28079004,-3.712222,40.424167
2003-08,35.16129032258065,28079018,-3.731944,40.394722
2003-09,53.86666666666667,28079027,-3.575,40.474722
2003-09,53.43333333333333,28079039,-3.711389,40.478333
2003-09,31.633333333333333,28079038,-3.706389,40.445278
2003-09,51.06666666666667,28079040,-3.651389,40.388056
2003-09,57.7,28079035,-3.703333,40.419167
2003-09,39.06666666666667,28079024,-3.749167,40.42
2003-09,51.06666666666667,28079036,-3.645278,40.408056
2003-09,54.96666666666667,28079017,-3.705,40.346944
2003-09,52.8,28079016,-3.639167,40.44
2003-09,56.5,28079011,-3.677222,40.451667
2003-09,76.4,28079008,-3.682222,40.421667
2003-09,55.86666666666667,28079004,-3.712222,40.424167
2003-09,37.46666666666667,28079018,-3.731944,40.394722
2003-10,50.74193548387097,28079040,-3.651389,40.388056
2003-10,50.774193548387096,28079039,-3.711389,40.478333
2003-10,39.25806451612903,28079038,-3.706389,40.445278
2003-10,46.32258064516129,28079036,-3.645278,40.408056
2003-10,58.67741935483871,28079035,-3.703333,40.419167
2003-10,50.38709677419355,28079027,-3.575,40.474722
2003-10,37.29032258064516,28079024,-3.749167,40.42
2003-10,38.25806451612903,28079018,-3.731944,40.394722
2003-10,54.32258064516129,28079017,-3.705,40.346944
2003-10,48.61290322580645,28079016,-3.639167,40.44
2003-10,47.774193548387096,28079011,-3.677222,40.451667
2003-10,71.61290322580645,28079008,-3.682222,40.421667
2003-10,61.903225806451616,28079004,-3.712222,40.424167
2003-11,57.73333333333333,28079039,-3.711389,40.478333
2003-11,41.4,28079038,-3.706389,40.445278
2003-11,49.1,28079036,-3.645278,40.408056
2003-11,55.3,28079040,-3.651389,40.388056
2003-11,69.5,28079035,-3.703333,40.419167
2003-11,65.0,28079027,-3.575,40.474722
2003-11,53.4,28079016,-3.639167,40.44
2003-11,49.43333333333333,28079018,-3.731944,40.394722
2003-11,58.63333333333333,28079017,-3.705,40.346944
2003-11,56.0,28079011,-3.677222,40.451667
2003-11,72.4,28079008,-3.682222,40.421667
2003-11,63.7,28079004,-3.712222,40.424167
2003-11,42.13333333333333,28079024,-3.749167,40.42
2003-12,45.96774193548387,28079038,-3.706389,40.445278
2003-12,56.516129032258064,28079036,-3.645278,40.408056
2003-12,66.06451612903226,28079035,-3.703333,40.419167
2003-12,69.70967741935483,28079027,-3.575,40.474722
2003-12,41.41935483870968,28079024,-3.749167,40.42
2003-12,63.61290322580645,28079016,-3.639167,40.44
2003-12,69.93548387096774,28079017,-3.705,40.346944
2003-12,64.80645161290323,28079011,-3.677222,40.451667
2003-12,83.58064516129032,28079008,-3.682222,40.421667
2003-12,54.774193548387096,28079004,-3.712222,40.424167
2003-12,69.83870967741936,28079039,-3.711389,40.478333
2003-12,64.6774193548387,28079018,-3.731944,40.394722
2003-12,61.354838709677416,28079040,-3.651389,40.388056
2004-01,59.70967741935484,28079004,-3.712222,40.424167
2004-01,58.70967741935484,28079040,-3.651389,40.388056
2004-01,66.96774193548387,28079039,-3.711389,40.478333
2004-01,48.70967741935484,28079038,-3.706389,40.445278
2004-01,64.35483870967742,28079035,-3.703333,40.419167
2004-01,69.80645161290323,28079027,-3.575,40.474722
2004-01,53.32258064516129,28079036,-3.645278,40.408056
2004-01,52.25806451612903,28079018,-3.731944,40.394722
2004-01,65.45161290322581,28079017,-3.705,40.346944
2004-01,60.38709677419355,28079016,-3.639167,40.44
2004-01,47.54838709677419,28079011,-3.677222,40.451667
2004-01,78.2258064516129,28079008,-3.682222,40.421667
2004-01,35.29032258064516,28079024,-3.749167,40.42
2004-02,71.17241379310344,28079035,-3.703333,40.419167
2004-02,62.172413793103445,28079040,-3.651389,40.388056
2004-02,69.44827586206897,28079039,-3.711389,40.478333
2004-02,44.793103448275865,28079038,-3.706389,40.445278
2004-02,53.58620689655172,28079036,-3.645278,40.408056
2004-02,63.89655172413793,28079027,-3.575,40.474722
2004-02,68.34482758620689,28079011,-3.677222,40.451667
2004-02,56.58620689655172,28079018,-3.731944,40.394722
2004-02,73.55172413793103,28079017,-3.705,40.346944
2004-02,58.3448275862069,28079016,-3.639167,40.44
2004-02,83.34482758620689,28079008,-3.682222,40.421667
2004-02,63.206896551724135,28079004,-3.712222,40.424167
2004-02,48.10344827586207,28079024,-3.749167,40.42
2004-03,60.74193548387097,28079027,-3.575,40.474722
2004-03,47.096774193548384,28079040,-3.651389,40.388056
2004-03,54.483870967741936,28079039,-3.711389,40.478333
2004-03,33.61290322580645,28079038,-3.706389,40.445278
2004-03,59.0,28079035,-3.703333,40.419167
2004-03,31.93548387096774,28079024,-3.749167,40.42
2004-03,45.354838709677416,28079036,-3.645278,40.408056
2004-03,57.2258064516129,28079017,-3.705,40.346944
2004-03,50.903225806451616,28079016,-3.639167,40.44
2004-03,40.45161290322581,28079018,-3.731944,40.394722
2004-03,60.2258064516129,28079011,-3.677222,40.451667
2004-03,70.35483870967742,28079008,-3.682222,40.421667
2004-03,59.32258064516129,28079004,-3.712222,40.424167
2004-04,47.3,28079039,-3.711389,40.478333
2004-04,32.56666666666667,28079038,-3.706389,40.445278
2004-04,37.93333333333333,28079036,-3.645278,40.408056
2004-04,53.03333333333333,28079035,-3.703333,40.419167
2004-04,54.4,28079027,-3.575,40.474722
2004-04,24.966666666666665,28079024,-3.749167,40.42
2004-04,35.666666666666664,28079040,-3.651389,40.388056
2004-04,49.2,28079017,-3.705,40.346944
2004-04,42.36666666666667,28079016,-3.639167,40.44
2004-04,51.73333333333333,28079011,-3.677222,40.451667
2004-04,69.33333333333333,28079008,-3.682222,40.421667
2004-04,53.7,28079004,-3.712222,40.424167
2004-04,32.333333333333336,28079018,-3.731944,40.394722
2004-05,37.064516129032256,28079040,-3.651389,40.388056
2004-05,45.516129032258064,28079039,-3.711389,40.478333
2004-05,61.61290322580645,28079038,-3.706389,40.445278
2004-05,49.83870967741935,28079036,-3.645278,40.408056
2004-05,57.354838709677416,28079035,-3.703333,40.419167
2004-05,42.064516129032256,28079027,-3.575,40.474722
2004-05,28.161290322580644,28079024,-3.749167,40.42
2004-05,51.70967741935484,28079017,-3.705,40.346944
2004-05,40.354838709677416,28079016,-3.639167,40.44
2004-05,54.064516129032256,28079011,-3.677222,40.451667
2004-05,72.2258064516129,28079008,-3.682222,40.421667
2004-05,58.64516129032258,28079004,-3.712222,40.424167
2004-05,43.67741935483871,28079018,-3.731944,40.394722
2004-06,40.9,28079027,-3.575,40.474722
2004-06,42.1,28079039,-3.711389,40.478333
2004-06,62.56666666666667,28079038,-3.706389,40.445278
2004-06,47.5,28079036,-3.645278,40.408056
2004-06,61.86666666666667,28079035,-3.703333,40.419167
2004-06,29.1,28079024,-3.749167,40.42
2004-06,32.53333333333333,28079040,-3.651389,40.388056
2004-06,47.23333333333333,28079017,-3.705,40.346944
2004-06,40.53333333333333,28079016,-3.639167,40.44
2004-06,52.93333333333333,28079011,-3.677222,40.451667
2004-06,72.93333333333334,28079008,-3.682222,40.421667
2004-06,68.0,28079004,-3.712222,40.424167
2004-06,39.7,28079018,-3.731944,40.394722
2004-07,44.45161290322581,28079039,-3.711389,40.478333
2004-07,48.80645161290322,28079038,-3.706389,40.445278
2004-07,48.61290322580645,28079036,-3.645278,40.408056
2004-07,61.29032258064516,28079035,-3.703333,40.419167
2004-07,44.483870967741936,28079027,-3.575,40.474722
2004-07,28.806451612903224,28079024,-3.749167,40.42
2004-07,34.25806451612903,28079040,-3.651389,40.388056
2004-07,44.354838709677416,28079017,-3.705,40.346944
2004-07,41.516129032258064,28079016,-3.639167,40.44
2004-07,58.935483870967744,28079011,-3.677222,40.451667
2004-07,73.54838709677419,28079008,-3.682222,40.421667
2004-07,67.80645161290323,28079004,-3.712222,40.424167
2004-07,42.0,28079018,-3.731944,40.394722
